Postal Code,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,X,Y
217768,s,s,s,s,s,s,s,s,s,s,s,s,30274.9727,32865.1424
217769,s,s,s,s,s,s,s,s,s,164.7,s,s,30277.9682,32860.9867
217770,s,s,s,s,s,s,s,s,s,s,s,s,30283.4962,32854.9688
217811,304.6,184.8,231.7,332.9,275.3,337.7,303.8,307.6,290.5,287.6,259.1,258.4,30403.9529,33054.6633
217820,-,-,-,-,-,-,s,41.5,212.3,241.3,275.9,677.1,30380.5744,33030.3937
217888,s,s,s,s,s,s,s,s,s,s,s,s,30313.4297,33067.8872
217896,s,s,s,s,s,s,s,s,s,s,s,s,30306.3107,33084.6894
217897,s,s,s,s,s,s,s,s,s,s,s,s,30304.4924,33090.3648
217898,s,s,s,s,s,s,s,s,s,s,s,s,30303.818,33090.3041
217900,s,s,s,s,s,s,s,s,s,s,s,s,30302.1368,33096.4478
217902,s,s,s,s,s,s,s,s,s,s,s,s,30300.5733,33102.4923
217903,s,s,s,s,s,s,s,s,s,s,s,s,30320.0984,33130.1053
217906,s,s,s,s,s,s,s,s,s,s,s,s,30300.7727,33111.2647
217916,s,s,s,s,s,s,s,s,s,s,s,s,30348.0854,33137.5304
217920,492.5,291.4,325.8,391.8,405.6,392.3,441.5,364.1,384,427.2,352.9,291.9,30323.4548,33165.6446
217924,629.5,751.3,645.8,931.5,749.8,831,830.8,987.8,848.3,956.5,930.5,625.8,30278.0956,33147.4627
218003,s,s,s,s,s,s,s,s,s,s,s,s,30110.9497,32134.326
218058,s,s,s,s,s,s,s,s,s,s,s,s,30221.9778,32308.212
218078,s,s,s,s,s,s,s,s,s,s,s,s,30285.4224,32407.8704
218079,s,s,s,s,s,s,s,s,s,s,s,s,30286.6829,32413.4511
218081,-,-,s,s,s,s,s,s,s,s,s,s,30292.8562,32422.9747
218082,s,s,s,s,s,s,s,s,s,s,s,s,30297.2312,32427.6468
218083,s,s,s,s,s,s,s,s,s,s,s,s,30299.7247,32432.827
218084,s,s,s,s,s,s,s,s,s,s,s,s,30303.5118,32437.5022
218085,s,s,s,s,s,s,s,s,s,s,s,s,30305.7562,32442.5021
218115,"2,431.00","1,902.30","2,060.30","2,723.30","2,513.70","1,970.70","2,170.00","3,103.00","2,551.70","2,472.70","2,471.00","2,036.30",30475.6922,32743.8955
218116,s,s,s,s,s,s,s,s,s,s,s,s,30475.6922,32743.8955
218117,s,s,s,s,s,s,s,s,s,s,s,s,30495.7361,32763.2655
218118,s,s,s,s,s,s,s,s,s,s,s,s,30496.0794,32771.9922
218119,s,s,s,s,s,s,s,s,s,s,s,s,30501.1803,32778.1737
218120,s,s,s,s,s,s,s,s,s,s,s,s,30504.008,32782.1931
218121,451.7,326,370,441.7,428.3,598,496.3,s,381,s,287.7,s,30509.0661,32788.2776
218122,s,s,s,s,s,s,s,s,s,s,s,s,30512.7527,32793.9224
218124,912.8,576.2,653.4,717.9,673.2,975.4,920.4,"1,019.80",999.8,795.2,882.8,"1,059.30",30540.5333,32742.0993
218141,-,-,-,-,-,-,-,-,s,-,-,-,30624.7207,32850.706
218155,s,s,s,s,s,s,s,s,s,s,s,s,30685.2569,33006.3042
218156,-,-,-,s,s,s,s,s,s,s,s,s,30688.1331,33010.4814
218172,s,s,s,s,s,s,s,s,s,s,s,s,30692.1402,32935.1588
218178,"1,881.30","1,461.30","1,589.30","2,326.70","2,057.30","2,045.30","2,005.00","2,256.00","2,065.00","2,269.30","2,132.00","2,350.30",30714.7612,32956.9737
218181,-,-,-,s,s,-,-,-,-,-,-,-,30718.7874,32967.3751
218190,-,-,-,-,-,s,s,320.7,264.8,s,376.3,756.3,30744.331,32994.2221
218191,s,s,s,s,s,s,s,s,s,s,s,s,30774.221,33111.9942
218196,-,-,-,s,s,s,s,s,s,s,s,s,30748.0621,33015.4967
218206,s,s,s,s,s,s,s,s,s,s,s,s,30781.4325,33043.9739
218211,s,s,s,s,s,s,s,s,s,s,s,s,30794.1975,33059.9241
218215,s,s,s,s,s,s,s,s,s,s,s,s,30806.962,33075.9137
218216,s,s,s,s,s,s,s,s,s,s,s,s,30810.1315,33079.925
218285,206.9,374.9,272.3,220.4,234.3,243.1,250.9,282.4,253.9,214.9,242.1,274.3,30274.9673,32500.785
218297,s,s,s,s,s,s,s,s,s,s,s,s,30272.6615,32552.294
218307,816.2,352,501.8,834.4,660.6,"1,057.40",911,922,872.8,802.2,865.4,"1,241.00",30256.1066,32570.505
218314,"1,064.40",817.8,880.4,972.2,880.8,"1,617.20","1,124.20","1,603.20","1,298.80","1,044.60","1,210.60",688.2,30217.3379,32567.4249
218317,"1,497.00","1,241.50","1,280.80","1,653.80","1,395.30","1,443.80","1,491.80","1,567.80","1,450.30","1,933.50","1,748.30","1,336.50",30234.973,32593.2004
218356,395.6,280.2,324,428.9,345.4,456.3,486.6,480,465.9,544.1,533.9,449.1,30345.3297,32911.0768
218366,s,s,s,s,s,s,s,s,s,s,s,s,30304.6914,32909.6495
218367,s,s,s,s,s,s,s,s,s,s,s,s,30302.7007,32912.3851
218374,355.7,274.1,285.2,324.9,295,370.8,346.2,412,409.2,406.7,396.5,338.9,30327.5841,32963.199
218375,351.7,245.1,291.4,376.2,286.5,365.3,381.5,412.7,385.9,373.8,393,355.6,30291.2004,32939.1205
218379,s,s,s,s,s,s,s,s,s,s,s,s,30312.6318,32985.8897
218382,s,s,s,s,s,s,s,s,s,s,s,s,30275.2921,32975.7022
218385,s,s,s,s,s,s,s,s,s,s,s,s,30307.429,33006.0879
218386,"1,555.00","1,056.80","1,221.70","2,109.50","1,583.80","2,016.70","1,891.80","1,620.30","1,672.50","1,424.70","1,600.20","1,452.30",30265.0408,32995.5601
218387,s,s,s,s,s,s,s,s,s,s,s,s,30307.429,33006.0879
218388,s,s,s,s,s,s,s,s,s,s,s,s,30302.6869,33016.6622
218390,s,s,s,s,s,s,s,s,790,s,s,s,30260.9593,33007.8087
218391,s,s,s,s,s,s,s,s,s,s,s,s,30257.6522,33015.5479
218392,439,377.7,375.2,382.7,431.9,510,461.2,671.5,572,519.8,537.9,603.2,30252.2401,33027.0507
218394,s,s,s,s,s,s,s,s,s,-,s,s,30286.8092,33045.4198
218396,s,s,s,s,s,s,s,s,s,s,s,s,30285.6357,33051.3392
218401,339.6,172.9,209.6,319.6,285.9,346.9,321.7,313,350.1,314.2,358.2,280.8,30243.5676,33048.1255
218421,s,s,s,s,s,s,s,s,s,s,s,s,30248.4152,33149.8448
218423,s,s,s,s,s,s,s,s,s,s,s,s,30248.4152,33149.8448
218425,s,s,s,s,s,s,s,s,538.7,s,s,s,30248.4152,33149.8448
218431,s,s,s,s,s,s,s,s,s,s,s,s,30240.6282,33170.1353
218433,s,s,s,s,s,s,s,s,s,s,s,s,30233.5738,33191.4423
218437,301.2,292.2,283.3,329.4,278.6,323.7,284.8,264.5,317.3,457.7,400.6,298.8,30226.6145,33209.3154
218447,531.9,407.8,468.6,695.2,540.1,795.1,676.1,650.9,702.1,808.7,768,609.6,30194.9325,33295.1739
218451,"1,546.30",s,"1,519.00","1,395.50","1,380.30","1,658.00","1,673.70","1,806.30","1,657.00","1,946.00","1,861.70","1,516.30",30186.7446,33312.8488
218452,"1,595.00","1,047.00",838,"1,411.70","1,204.70","1,571.70","1,317.50","1,941.70","1,794.70","2,193.00","2,060.30","2,000.70",30185.3432,33318.7368
218453,820.3,"1,205.30","1,072.00","1,404.00","1,177.00","2,046.00","1,537.30","1,788.00","1,579.30","1,502.70","1,643.30",s,30182.1221,33324.9222
218456,s,s,s,s,s,s,s,s,s,s,s,s,30121.8025,33323.0938
218460,"1,209.00",463.9,854.6,"2,121.60","1,734.20","2,002.20","1,963.30","2,453.20","2,103.30","1,643.70","1,427.90","1,173.50",30104.1096,33343.8003
218557,s,s,s,s,s,s,s,s,s,s,s,s,29951.8789,32262.8281
218563,s,s,s,s,s,s,s,s,s,s,s,s,29970.6702,32288.1064
218567,s,s,s,s,s,s,s,s,s,s,s,s,29985.0528,32307.3974
218568,s,s,s,s,s,s,s,s,s,s,s,s,29988.681,32312.2083
218571,s,s,s,s,s,s,s,s,s,s,s,s,29999.1996,32326.4948
218572,s,s,s,s,s,s,s,s,s,s,s,s,30002.8477,32331.3343
218573,s,s,s,s,s,s,s,s,s,s,s,s,30006.4277,32336.3819
218583,962.6,782.5,937.3,"1,250.60","1,039.80","1,285.20","1,221.60","1,314.50","1,207.70","1,291.30","1,291.20","1,111.70",30090.6815,32429.2886
218586,47.5,45.5,s,s,s,s,271.3,430.8,331.4,414.3,428.5,467.3,30100.6823,32442.868
218591,791.4,696,738.2,"1,016.50",748.4,"1,010.60","1,014.20",947.3,963.8,954.7,956.5,690.3,30112.4391,32458.5872
218594,"1,353.30",991.7,"1,097.00","1,211.00","1,097.30","3,598.30","1,809.30","2,012.70","1,820.00","2,078.00","2,013.70","1,528.00",30128.0253,32478.4416
218595,"2,208.00",s,"1,037.70",s,789.8,"3,168.30","3,429.70","3,866.30","3,455.70","3,454.70","3,570.70","2,242.30",30132.7798,32481.6412
218605,470.8,400.7,420.3,521.2,477.1,421.3,412,372.4,320,425.6,400.4,269,30185.0986,32563.0998
218612,337.7,245.8,306.4,381.4,355,390.6,442.7,568.4,482.8,332.3,404.1,405.7,30221.0435,32610.4842
218628,s,s,s,s,s,s,s,s,s,s,s,s,30443.0956,32840.7266
218629,s,s,s,s,s,s,s,s,s,s,s,s,30452.1961,32843.6247
218631,s,s,s,s,s,s,s,s,s,s,s,s,30461.4339,32852.3475
218636,445.8,309.6,358.1,515.6,426.2,472.2,491,481.6,462.4,385.8,426,405.2,30599.886,33038.3002
218647,s,s,s,s,s,s,s,s,s,s,s,s,30673.2164,33042.6433
218655,s,s,s,s,s,s,s,s,s,s,s,s,30664.089,33101.1673
218660,s,s,s,s,s,s,s,s,s,s,s,s,30700.887,33075.9619
218661,s,s,s,s,s,s,s,s,s,s,s,s,30705.07,33080.9013
218662,s,s,s,s,s,s,s,s,s,s,s,s,30682.0149,33117.4784
218664,s,s,s,s,s,s,s,s,s,s,s,s,30682.0149,33117.4784
218666,s,s,s,s,s,s,s,s,s,s,s,s,30682.0149,33117.4784
218668,s,s,s,s,s,s,s,s,s,s,s,s,30682.0149,33117.4784
218669,s,s,s,s,s,s,s,s,s,s,s,s,30720.8368,33095.4179
218671,s,s,s,s,s,s,s,s,s,s,s,s,30692.9546,33127.9684
218674,s,s,s,s,s,s,s,s,s,s,s,s,30730.9433,33107.0668
218690,s,s,s,s,s,s,s,s,s,s,s,s,30731.3621,33167.7875
218735,s,s,s,s,s,s,s,s,s,s,s,s,30175.2651,32426.6555
218745,476.8,344.5,331.2,481.6,376.7,536.8,529.5,598.5,497.4,463.3,551.2,343.2,30169.7932,32492.1454
218775,s,s,s,s,s,s,s,-,-,-,-,-,30478.1588,32804.7165
218776,s,s,s,s,s,s,s,s,s,s,s,s,30474.7071,32809.9438
218777,s,s,s,s,s,s,s,s,s,s,s,s,30475.6961,32815.7482
218779,s,s,s,s,s,s,s,s,s,s,s,s,30462.0114,32824.6046
218814,673.7,523.8,558,744.5,640.1,798.1,757.2,633.5,654.2,781.9,757,611.2,30168.4702,33119.5626
218815,630.3,392.9,468.3,716.1,563.9,726.8,660,581.1,598.8,732.3,674.9,578.2,30055.393,33097.8864
218816,524.5,394.9,448.9,612.7,512.9,655.2,639.8,660,596.9,671.6,638,553.3,30119.7672,33047.6928
218817,333.9,187.6,259.4,337.4,260.8,381.9,331.1,330.3,336.7,384.5,365.2,242,30133.5235,33091.6685
218891,s,s,s,s,s,s,s,s,s,s,s,s,30240.7637,32806.8045
218895,s,s,s,s,s,s,s,s,s,s,s,s,30232.4852,32822.4857
218896,344,379.5,347.9,415.7,355.8,418.4,417.8,429.1,386.7,364.4,357.7,251.8,30260.8544,32843.3097
218899,-,-,-,-,-,-,-,s,s,s,s,s,30217.8865,32832.8405
218901,925.2,868.7,839.1,"1,402.00","1,065.50","1,227.50","1,204.80","1,337.60","1,210.80","1,073.50","1,209.30",981.3,30246.5971,32861.1288
218908,"3,054.50","2,031.30","2,482.50","3,780.80","2,984.00","2,610.50","2,939.50",s,"3,355.00","2,673.80","3,151.80","2,805.00",30228.8885,32876.1643
218912,s,s,s,s,s,s,s,s,s,s,s,s,30216.9924,32893.4807
218913,s,s,s,s,s,s,s,s,s,s,s,s,30212.6942,32898.2844
218914,s,s,s,s,s,s,s,s,s,s,s,s,30181.5067,32872.7275
218915,s,s,s,s,s,s,s,s,s,s,s,s,30208.5127,32903.0585
218916,s,s,s,s,s,s,s,s,s,s,s,s,30181.0808,32873.3948
218917,s,s,s,s,s,s,s,s,s,s,s,s,30204.4483,32907.8021
218918,s,s,s,s,s,s,s,s,s,s,s,s,30173.2204,32885.5091
218919,s,s,s,s,s,s,s,s,s,s,s,s,30196.4447,32917.1126
218921,s,s,s,s,s,s,s,s,s,s,s,s,30196.4499,32917.0996
218922,s,s,s,s,s,s,s,s,s,s,s,s,30165.7904,32892.8668
218923,s,s,s,s,s,s,s,s,s,s,s,s,30165.4457,32894.8149
218926,350.8,437.2,307.8,269.3,288.3,333.9,341,369.6,381.4,324.9,352.1,349.9,30184.402,32931.1573
218929,s,s,s,s,s,s,s,s,s,s,s,s,30149.6856,32911.1826
218945,s,s,s,s,s,s,s,s,s,s,s,s,30129.0315,32997.9764
218947,s,s,s,s,s,s,s,s,s,s,s,s,30128.997,32998.0205
218949,s,s,s,s,s,s,s,s,s,s,s,s,30128.997,32998.0205
219014,803.7,556.4,636.2,929.6,744.3,767.4,794.3,974.4,842.2,777.2,836.8,628,29449.4467,32991.937
219053,595.9,385.9,466.5,616.4,526.8,584.1,583.4,564.5,548.9,666.9,640,505.8,30067.3825,33245.9879
219054,437,297.3,348.4,445.2,370,428.9,410.9,404,394.1,376,438.4,410.7,30102.7564,33291.3302
219056,s,s,s,s,s,s,s,s,s,s,s,s,30082.6141,33312.5504
219057,670.6,542.5,567.4,731.3,617.5,779.3,714.1,759.1,722.1,823.6,798.2,683.4,30043.6968,33271.436
219058,s,s,s,s,s,s,s,s,s,s,s,s,30072.744,33311.7262
219060,s,s,s,s,s,s,s,s,s,s,s,s,30069.4088,33316.8927
219067,25.4,50.3,63.4,141.8,139.4,254.1,259.9,419,413.9,443.5,457.6,380.5,30033.8433,33365.7003
219097,127,119.6,115.8,s,21.4,349.6,318.2,"1,529.20",902.4,751.6,824.8,772.2,30222.9123,32525.5462
219107,240.5,96,157.4,391.5,261,174.9,229,325.3,263.8,95.9,186,190.4,30212.5122,32538.1596
219108,s,s,s,s,s,s,s,s,s,s,s,s,30170.0114,32539.8602
219219,288.4,287.2,260.5,341.7,335.5,399.7,389.8,424.2,388.5,459.4,348.7,489.9,30086.6532,33142.678
219249,541.3,463.3,469.8,535.3,429.9,422.8,428,393.6,521.7,302.6,518.1,630,29544.2752,32781.288
219250,519.9,467.2,447.9,628.5,507,593.4,562.5,456.4,362.1,364,394.5,456.1,29587.7576,32816.2825
219261,449.8,340.9,374.4,492.1,368.8,400.4,397.2,429.5,419.3,507.8,489.3,426.8,29448.4878,32947.3774
219268,605,433.2,491.7,823.3,565,665,634.4,655.8,607.9,714.1,708.3,538.4,29408.7474,32917.0479
219332,s,s,s,s,s,s,s,s,s,s,s,s,30383.6196,33111.3557
219339,s,s,s,s,s,s,s,s,s,s,s,s,30374.3688,33073.1676
219342,642.7,469.3,520,747,602.3,708.3,689,708,665.7,624.3,666.3,606.7,30366.121,33063.7901
219378,699.8,577.5,597.5,862.5,694,757,762.3,798,743,764.3,778.8,556.5,29634.2915,32814.6545
219379,"1,131.00",944.8,971,"1,260.00","1,060.50","1,141.80","1,157.30","1,154.50","1,100.80","1,191.30","1,184.30",997.3,29642.3538,32820.3503
219380,363.3,234.8,160.2,286,242.8,290.5,280,265,259.5,320.3,299.3,210.5,29668.8948,32789.49
219381,699.7,s,s,s,s,s,s,s,s,485.5,823.7,700.7,29674.7552,32795.3935
219384,279.3,286.4,257.7,339.1,299.3,323.2,300.2,318.6,315.1,300.2,299.1,295.4,29675.309,32866.8138
219388,823.7,876,795,932,820.7,"1,228.70","1,077.00","1,158.00","1,064.70","1,059.70","1,097.70",979.3,29716.3289,32820.7789
219390,s,s,s,s,s,s,s,s,s,s,s,s,29716.3289,32820.7789
219391,"1,121.00","1,142.50","1,058.80",s,481,"1,304.50","1,496.30","1,038.80","1,207.30","1,195.80","1,241.50",346.5,29716.3289,32820.7789
219405,403.8,368,391,594.3,431.9,437.8,511.3,484.7,445.3,551.9,561,554.2,29589.1501,32782.4051
219406,535.9,443.5,436.2,597.6,488.1,572.5,578.9,616.2,557.6,583.1,604.1,448.6,29612.0926,32798.58
219408,407.9,316,312.6,471.7,348.5,395.5,404.4,451.6,442.9,379,441.1,377.7,29740.0093,32838.8452
219493,541.7,381.3,432,619.7,500.3,643.7,601.3,670.3,605.7,622.7,634.7,536.3,29853.8522,32865.8139
219494,399.3,248,513,652.8,585.5,767.8,711,666.8,656,840.5,818,563.8,29853.8522,32865.8139
219495,s,s,s,s,s,s,s,s,s,s,s,s,29882.8532,32875.6189
219496,s,s,s,s,s,s,s,s,s,s,s,s,29893.0303,32888.0948
219498,519.2,514,458.4,537.4,444,627.9,616.8,747.7,597.6,651.3,645.6,715.9,29906.6317,32907.3296
219499,411.8,325.9,322.1,444.4,431.6,420.4,444.3,567,493.9,571.4,507.3,401.5,29884.1586,32927.4109
219537,s,s,s,s,s,s,s,s,s,s,s,s,29988.622,32273.024
219550,s,s,s,s,s,s,s,s,s,s,s,s,30039.6634,32337.1422
219587,372.3,220,270.3,458,346.3,372.5,377.6,313.5,329.1,341.9,346.8,279.6,29813.1415,32849.1206
219592,603,478.3,505.7,756,600,766,717.7,581.7,619,702.7,682.7,586.7,29740.0179,32914.5097
219593,564,416,458.7,682,542.3,656.3,629.7,693,629.7,751.3,713.3,612.3,29740.0179,32914.5097
219599,616.7,276.3,417.7,s,259.7,s,320.7,s,s,284.3,297,s,29649.9933,32853.8093
219601,427,375.3,389,407.7,378.7,548,489.3,697,569,582.7,574.3,546,29644.903,32849.3557
219604,513.2,440.5,478.8,572.3,479.2,643.3,609.1,306.4,448,453.8,466,451.6,29628.9676,32840.094
219606,265.1,247.8,284.3,367,381.6,377,398.7,325.5,344.8,393.1,406.3,291.9,29612.2912,32830.3963
219618,s,s,s,s,s,s,s,s,s,s,s,s,29605.7267,32873.6496
219647,468.6,323.6,374.8,577.2,435.3,560.7,541.2,497.5,485.8,585.7,540.2,422.8,29496.3311,33044.4797
219648,491.1,322.4,376.3,626.5,478.3,658.3,572.3,503.9,510,623.2,601.5,511.5,29487.0493,33006.7558
219679,707.3,563,594.1,835.1,677.7,779.4,739.2,740.1,710.5,878.4,837.1,628.7,29572.2416,32831.901
219689,s,s,s,s,s,s,s,s,s,s,s,s,29503.3449,32944.709
219704,s,s,s,s,s,s,s,s,s,s,s,s,29534.4728,32913.0248
219730,s,s,s,s,s,s,s,s,s,s,s,s,29528.1896,32960.8227
219732,s,s,s,s,s,s,s,s,s,s,s,s,29533.8074,32957.4321
219735,s,s,s,s,s,s,s,s,s,s,s,s,29536.4583,32996.5634
219740,s,s,s,s,s,s,s,s,s,s,s,s,29546.6481,32986.6194
219742,s,s,s,s,s,s,s,s,s,s,s,s,29551.1574,32982.0388
219757,559.2,392,459.6,652.9,554.2,702.9,660.4,690.2,603.1,651.1,621.1,569,29689.4572,32974.0273
219758,528.5,480.9,478.4,625.7,500.3,623.1,600.3,656.7,631.1,699,616.5,462.4,29703.1224,32994.1643
219842,696.4,467.6,544.4,759.6,620,669.6,677.6,749.2,679.4,658.4,691.2,625.8,29840.2129,32847.1345
219846,s,s,s,s,s,s,s,s,s,s,s,s,29696.6322,32745.7231
219847,s,s,s,s,s,s,s,s,s,s,s,s,29678.6574,32778.6473
219848,s,s,s,s,s,s,s,s,s,s,s,s,29684.4888,32784.6456
219849,510.5,574,564,848.8,671.8,621.8,679.8,888,746.5,758.5,777.8,663.8,29727.4179,32769.7246
219850,796.7,674,688,923,766,749,795.7,897,806,870.7,866.3,641.3,29753.0367,32789.0267
219851,599.7,447.7,489.7,779,603,488,316.3,609.3,566,560.3,581.7,595.3,29759.222,32795.9455
219853,"1,115.50","1,022.50","1,000.30","1,458.30","1,146.30",s,"1,082.50","1,102.80","1,061.30","1,021.30","1,075.80",423.8,29781.1714,32802.9149
219854,632,512.3,535.3,647.3,562.3,676.7,676,431.8,236.3,562.3,586.7,562.7,29788.5163,32808.367
219855,555.8,171.3,340,669,479.8,621.5,578.8,583,553.3,631.3,612,609,29801.7633,32885.1638
219856,437.3,426,404,536.3,446.7,565.7,531.7,749.7,610,297.3,468.7,s,29801.7633,32885.1638
219860,861.9,602.3,685,"1,070.10",834.3,"1,049.90",990,"1,080.00",985.7,999.7,"1,025.70",882.9,29741.8957,32781.8046
219885,s,s,s,s,s,s,s,s,s,s,s,s,30292.8151,32565.4675
219895,s,s,s,s,s,s,s,s,s,s,s,s,30251.2801,32613.446
219956,s,s,s,s,s,s,s,s,s,s,s,s,30051.9331,32166.8413
220000,s,s,s,s,s,s,s,s,s,s,s,s,,
227973,921.8,343.4,559.7,845.9,681.9,633.3,399.9,-,-,-,-,-,28400.1085,31997.0611
227979,s,s,s,s,s,s,s,s,s,s,s,s,28753.1646,32409.9522
227980,s,s,s,s,s,s,s,s,s,s,s,s,28753.1646,32409.9522
227981,s,s,s,s,s,s,s,s,s,s,s,s,28753.1646,32409.9522
227982,s,s,s,s,s,s,s,s,s,s,s,s,28753.1646,32409.9522
227983,s,s,s,s,s,s,s,s,s,s,s,s,28753.1646,32409.9522
227984,s,s,s,s,s,s,s,s,s,s,s,s,28753.1646,32409.9522
227985,s,s,s,s,s,s,s,s,s,s,s,s,28753.1646,32409.9522
227986,s,s,s,s,s,s,s,s,s,s,s,s,28753.1646,32409.9522
228022,945.6,989.3,"1,024.90","1,025.90","1,002.10","1,135.40","1,197.90","1,181.50","1,107.00","1,246.20","1,092.70","1,116.60",29695.597,31643.2547
228030,279.6,361.2,516.1,401.6,545.5,503.1,474,516.9,477.6,508.5,551,535.1,29779.509,31669.1273
228031,245.3,337.2,447.9,346,439.6,391.3,398.2,423.6,390.4,442.2,424.6,431.3,29747.0091,31637.9328
228051,215.3,224.4,331.1,269.1,393.9,343,365.8,348.2,414.3,358.7,302.5,339.4,29728.9747,31611.3744
228059,412.1,538.2,565.1,569.6,646.1,623.9,792.3,764.1,736.7,691,645,762.6,29674.9104,31651.6985
228064,606.2,775.1,633.1,678.7,"1,025.60",887.7,860.8,974,953.2,903.9,869.8,916.6,29617.6647,31622.2666
228065,"1,398.30","1,398.30",s,"1,189.70","1,438.30","1,380.70","1,292.00","1,425.70","1,381.30","1,337.00",624,"1,260.30",29653.1122,31661.258
228066,705.7,819.3,985,857.7,896.7,713.3,633,717.7,728.3,688.3,971.7,857.7,29647.8952,31663.7085
228067,455.5,732.4,"1,423.50","1,096.00",989.4,"1,018.00",937.7,908.7,970.2,771.3,775.6,"1,085.50",29638.652,31661.474
228068,412.9,486.9,497.1,527.2,621.2,599.4,846,841.7,660.1,776.7,686.5,730.5,29581.8769,31643.3739
228070,301,506.3,721.5,579.3,665.2,605.6,657,695.2,734,683,736.2,769,29623.1202,31687.5376
228071,179.8,267.2,344.6,306.4,388.8,338.6,292.2,337.7,346.8,423.9,341.1,365.4,29548.1387,31658.7973
228073,284.4,376.6,415.7,367.5,408.6,329.6,394.9,446.1,516.5,486.3,425.7,481.6,29559.9625,31663.7513
228079,197.4,239,291.5,263.1,322.2,315.1,297.6,299.2,315.1,287.7,323.1,351.5,29604.4872,31719.666
228081,563,"1,104.30","1,156.00","1,074.70","1,594.30","1,402.30","1,366.00","1,476.70","1,067.30","1,227.70","1,240.70","1,266.00",29530.7912,31702.5117
228083,697,893.5,"1,186.30",988.5,"1,356.30","1,232.00",579.5,966.3,"1,343.30","1,094.00","1,112.30","1,200.50",29521.6841,31691.783
228084,545.7,586.9,546.5,538.8,619.9,615.5,826.8,801.1,723.1,778.6,635,706.6,29511.7136,31715.3422
228087,s,s,s,s,s,s,s,s,s,s,s,s,29501.2468,31795.6819
228089,260.4,578.9,718.1,558.7,659.6,713.4,551.9,674.9,730.2,669.1,520.7,576.3,29497.3997,31731.1944
228090,s,s,s,s,s,s,s,s,s,s,s,s,29489.6291,31806.1138
228092,s,s,s,s,s,s,s,s,s,s,s,s,29483.8724,31811.2725
228096,492.8,643.6,676.6,592.5,736.5,693.5,630,702.5,671.7,693.7,729.4,722.5,29590.6723,31753.1234
228114,s,s,s,s,s,s,s,s,s,s,s,s,29497.2894,31826.3971
228115,s,s,s,s,s,s,s,s,s,s,s,s,29503.0627,31821.1175
228116,s,s,s,s,s,s,s,s,s,s,s,s,29508.7657,31815.869
228117,s,s,s,s,s,s,s,s,s,s,s,s,29514.5629,31810.5674
228149,"1,078.70","1,348.40",936.2,"1,195.50","1,561.70","1,379.80","1,608.70","1,562.10","1,410.40","1,449.80","1,492.90","1,516.40",29808.6198,31499.763
228151,569.7,"1,187.40","1,884.90","1,502.00","1,225.90","1,582.00","1,272.90","1,538.80","1,335.00","1,507.70","1,480.10","1,333.80",29656.2231,31546.9901
228152,488.3,705.6,819.8,775.7,"1,194.00","1,029.10","1,014.30","1,084.10",971.3,978.7,815.6,954.1,29637.935,31557.8753
228153,447.7,522.6,549.4,420.4,541.7,500.2,591.5,673.7,576.9,569,584.2,611.4,29645.091,31599.226
228157,915.1,"1,003.10",767.9,757.4,965.5,"1,037.70","1,051.90","1,114.30","1,068.10","1,039.30","1,133.60",968.1,29598.2594,31578.2351
228163,214.3,243.7,290.8,227.5,293.5,293.2,279.8,295.3,298.7,301.1,292.1,307.1,29505.034,31598.4231
228164,320.4,588.7,913.6,762.2,"1,171.80","1,016.20",728,956.4,980.1,927.1,947.9,882.2,29557.7015,31620.1344
228165,260.3,312.9,409.4,341.2,405.4,392.5,395.9,490.1,434.9,462.4,479.4,486.8,29535.512,31632.1896
228168,967.4,967.4,s,702.8,"1,187.20",993.2,"1,371.60","1,273.60","1,753.40","1,439.40","1,342.20","1,437.20",29465.7686,31636.6309
228170,569.9,697.3,548.5,596.8,829.5,701.7,718.9,666.4,934.1,756.9,721.8,786,29446.8522,31650.3984
228173,955,"1,128.30","1,140.50",682,"1,420.00","1,266.30","1,258.50","1,346.80","1,221.50",916,"1,093.00","3,362.40",29517.8003,31642.7297
228175,-,0.6,30.6,68.4,121.7,174.2,236.8,257.8,320.1,306.6,288.1,330.1,29474.8714,31679.8868
228184,193.6,378.5,734.3,583.8,749.1,666.8,639.1,697.5,859.9,731.8,674.3,729.5,29460.7191,31706.2654
228185,409.7,533.2,627.1,551.7,571.2,590,"1,087.40",799.8,670.4,674.4,625.9,671.8,29452.0671,31732.2319
228186,551,662.3,702.3,447.8,766.2,576.7,499.1,499.1,283.6,586,"1,017.70",797.8,29415.6682,31744.5888
228187,247.9,371.2,373.8,393.6,480.2,463.3,332,413.1,418.3,443.9,473.5,477.4,29670.9789,31593.057
228188,819.5,928.8,739.1,830.3,"1,006.60",866.7,904.5,"1,049.70",935,945,894.3,747.5,29601.4646,31606.2563
228189,308.5,435.7,595.5,531.4,738,697.4,860,858.1,660,714.2,708.6,745.2,29481.6209,31619.2668
228190,s,119.2,144.5,360,219.6,328,259,242.4,288.5,281.8,326,s,29620.125,31599.2678
228191,387.3,442.1,437,485,548.7,560.6,711.4,634.2,453.6,544,618.5,570.6,29690.4448,31547.7192
228192,237,320.2,359.6,335.9,473.3,443.5,488.1,475.8,445.8,430.1,466.3,447.2,29672.0266,31384.1562
